type,by,pollutant,set_id
11,8,98,1
11,8,91,2
11,8,1,3
11,8,5,4
11,8,90,5
11,8,31,6
11,8,3,7
11,8,6,8
11,8,2,9
11,8,87,10
11,8,79,11
11,8,110,12
11,8,117,13
11,8,116,14
11,8,112,15
11,8,115,16
11,8,118,17
11,8,119,18
11,8,100,19
11,8,106,20
11,8,107,21
21,8,98,22
21,8,91,23
21,8,1,24
21,8,5,25
21,8,90,26
21,8,31,27
21,8,3,28
21,8,6,29
21,8,2,30
21,8,87,31
21,8,79,32
21,8,110,33
21,8,117,34
21,8,116,35
21,8,112,36
21,8,115,37
21,8,118,38
21,8,119,39
21,8,100,40
21,8,106,41
21,8,107,42
31,8,98,43
31,8,91,44
31,8,1,45
31,8,5,46
31,8,90,47
31,8,31,48
31,8,3,49
31,8,6,50
31,8,2,51
31,8,87,52
31,8,79,53
31,8,110,54
31,8,117,55
31,8,116,56
31,8,112,57
31,8,115,58
31,8,118,59
31,8,119,60
31,8,100,61
31,8,106,62
31,8,107,63
32,8,98,64
32,8,91,65
32,8,1,66
32,8,5,67
32,8,90,68
32,8,31,69
32,8,3,70
32,8,6,71
32,8,2,72
32,8,87,73
32,8,79,74
32,8,110,75
32,8,117,76
32,8,116,77
32,8,112,78
32,8,115,79
32,8,118,80
32,8,119,81
32,8,100,82
32,8,106,83
32,8,107,84
41,8,98,85
41,8,91,86
41,8,1,87
41,8,5,88
41,8,90,89
41,8,31,90
41,8,3,91
41,8,6,92
41,8,2,93
41,8,87,94
41,8,79,95
41,8,110,96
41,8,117,97
41,8,116,98
41,8,112,99
41,8,115,100
41,8,118,101
41,8,119,102
41,8,100,103
41,8,106,104
41,8,107,105
42,8,98,106
42,8,91,107
42,8,1,108
42,8,5,109
42,8,90,110
42,8,31,111
42,8,3,112
42,8,6,113
42,8,2,114
42,8,87,115
42,8,79,116
42,8,110,117
42,8,117,118
42,8,116,119
42,8,112,120
42,8,115,121
42,8,118,122
42,8,119,123
42,8,100,124
42,8,106,125
42,8,107,126
43,8,98,127
43,8,91,128
43,8,1,129
43,8,5,130
43,8,90,131
43,8,31,132
43,8,3,133
43,8,6,134
43,8,2,135
43,8,87,136
43,8,79,137
43,8,110,138
43,8,117,139
43,8,116,140
43,8,112,141
43,8,115,142
43,8,118,143
43,8,119,144
43,8,100,145
43,8,106,146
43,8,107,147
51,8,98,148
51,8,91,149
51,8,1,150
51,8,5,151
51,8,90,152
51,8,31,153
51,8,3,154
51,8,6,155
51,8,2,156
51,8,87,157
51,8,79,158
51,8,110,159
51,8,117,160
51,8,116,161
51,8,112,162
51,8,115,163
51,8,118,164
51,8,119,165
51,8,100,166
51,8,106,167
51,8,107,168
52,8,98,169
52,8,91,170
52,8,1,171
52,8,5,172
52,8,90,173
52,8,31,174
52,8,3,175
52,8,6,176
52,8,2,177
52,8,87,178
52,8,79,179
52,8,110,180
52,8,117,181
52,8,116,182
52,8,112,183
52,8,115,184
52,8,118,185
52,8,119,186
52,8,100,187
52,8,106,188
52,8,107,189
53,8,98,190
53,8,91,191
53,8,1,192
53,8,5,193
53,8,90,194
53,8,31,195
53,8,3,196
53,8,6,197
53,8,2,198
53,8,87,199
53,8,79,200
53,8,110,201
53,8,117,202
53,8,116,203
53,8,112,204
53,8,115,205
53,8,118,206
53,8,119,207
53,8,100,208
53,8,106,209
53,8,107,210
54,8,98,211
54,8,91,212
54,8,1,213
54,8,5,214
54,8,90,215
54,8,31,216
54,8,3,217
54,8,6,218
54,8,2,219
54,8,87,220
54,8,79,221
54,8,110,222
54,8,117,223
54,8,116,224
54,8,112,225
54,8,115,226
54,8,118,227
54,8,119,228
54,8,100,229
54,8,106,230
54,8,107,231
61,8,98,232
61,8,91,233
61,8,1,234
61,8,5,235
61,8,90,236
61,8,31,237
61,8,3,238
61,8,6,239
61,8,2,240
61,8,87,241
61,8,79,242
61,8,110,243
61,8,117,244
61,8,116,245
61,8,112,246
61,8,115,247
61,8,118,248
61,8,119,249
61,8,100,250
61,8,106,251
61,8,107,252
62,8,98,253
62,8,91,254
62,8,1,255
62,8,5,256
62,8,90,257
62,8,31,258
62,8,3,259
62,8,6,260
62,8,2,261
62,8,87,262
62,8,79,263
62,8,110,264
62,8,117,265
62,8,116,266
62,8,112,267
62,8,115,268
62,8,118,269
62,8,119,270
62,8,100,271
62,8,106,272
62,8,107,273
1,14,98,274
1,14,91,275
1,14,1,276
1,14,5,277
1,14,90,278
1,14,31,279
1,14,3,280
1,14,6,281
1,14,2,282
1,14,87,283
1,14,79,284
1,14,110,285
1,14,117,286
1,14,116,287
1,14,112,288
1,14,115,289
1,14,118,290
1,14,119,291
1,14,100,292
1,14,106,293
1,14,107,294
2,14,98,295
2,14,91,296
2,14,1,297
2,14,5,298
2,14,90,299
2,14,31,300
2,14,3,301
2,14,6,302
2,14,2,303
2,14,87,304
2,14,79,305
